id,number,title,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,body,agent
3135052614,2,Add README with setup instructions,WammumTy,140657991,closed,2025-06-10T23:22:26Z,2025-06-10T23:22:40Z,2025-06-10T23:22:40Z,https://api.github.com/repos/WammumTy/Ai-Infulencer,999814666.0,https://github.com/WammumTy/Ai-Infulencer/pull/2,"## Summary
- document environment variables for the Reddit bot
- describe installation and running `app.py` and `bot.py`
- outline features of each script

## Testing
- `python test.py` *(fails: ModuleNotFoundError: No module named 'torch')*

------
https://chatgpt.com/codex/tasks/task_e_6848bd6fbe0c832687ff41fd1052efd2",OpenAI_Codex
3091587846,3,Fix optional fields validation in topology validator,swnsma,9420807,closed,2025-05-26T15:53:23Z,2025-05-26T15:55:19Z,2025-05-26T15:55:19Z,https://api.github.com/repos/vConnect-dk/delayed-amqp,862379519.0,https://github.com/vConnect-dk/delayed-amqp/pull/3,"## Summary
- handle missing optional fields in topology validator

## Testing
- `php -v` *(fails: command not found)*",OpenAI_Codex
3201386421,20,Fix runtime error in positional encoding length,Ignaciagothe,110935848,closed,2025-07-04T05:18:29Z,2025-07-04T05:18:59Z,2025-07-04T05:18:59Z,https://api.github.com/repos/Ignaciagothe/ecg_seizure_detection,995676880.0,https://github.com/Ignaciagothe/ecg_seizure_detection/pull/20,"## Summary
- allow positional encoding to expand for longer sequences
- raise default max length to 10k

## Testing
- `python -m py_compile $(git ls-files '*.py')`
- *(failed to install torch to run runtime test)*

------
https://chatgpt.com/codex/tasks/task_e_68675b2f119c8333944ccc170cf758d3",OpenAI_Codex
3153992070,138,Add financial details in credit report email,minorusal,5142259,closed,2025-06-17T15:53:19Z,2025-06-17T15:53:35Z,2025-06-17T15:53:35Z,https://api.github.com/repos/minorusal/jipi_back,1001607316.0,https://github.com/minorusal/jipi_back/pull/138,"## Summary
- include computations from `calculoEstadoBalance` and `calculosEstadoResultados` in email
- show operations used for each calculation

## Testing
- `npm test` *(fails: Missing script)*

------
https://chatgpt.com/codex/tasks/task_e_68518d964574832d9c3e3315fdea0468",OpenAI_Codex
3148258365,1,Refactor compression utils and modernize registration,FVitor7,48036134,open,2025-06-16T01:19:10Z,,,https://api.github.com/repos/FVitor7/Pes-Face-Modifier,802317190.0,https://github.com/FVitor7/Pes-Face-Modifier/pull/1,"## Summary
- move compression routines into `compression_utils.py`
- wrap old functions around the new helpers
- update addon `bl_info` for Blender 2.80
- modernize register/unregister logic

## Testing
- `python -m py_compile pes_face_modifier.py compression_utils.py`

------
https://chatgpt.com/codex/tasks/task_e_684f701141c08324951e4b4e3e518fae",OpenAI_Codex
3261986314,180,Add quest review interface,futuroptimist,80668851,closed,2025-07-25T04:58:52Z,2025-07-25T05:00:07Z,2025-07-25T05:00:07Z,https://api.github.com/repos/democratizedspace/dspace,523954662.0,https://github.com/democratizedspace/dspace/pull/180,"## Summary
- complete quest requirement selection feature
- add QuestReview component and review page
- expand QuestForm tests for requirement options
- minimal QuestReview test
- check off changelog items

## Testing
- `npm run check`
- `SKIP_E2E=1 npm run test:pr`


------
https://chatgpt.com/codex/tasks/task_e_68830b885b5c832f9437960ab6944d37",OpenAI_Codex
3183095861,11,Fix repeating powerup duplication,JoelTodd,83178391,closed,2025-06-27T14:46:36Z,2025-06-27T17:39:40Z,2025-06-27T17:39:40Z,https://api.github.com/repos/JoelTodd/pong-test,1009087449.0,https://github.com/JoelTodd/pong-test/pull/11,"## Summary
- allow powerup to spawn a new ball each time a ball re-enters it

## Testing
- `python -m py_compile single_player_pong.py`

------
https://chatgpt.com/codex/tasks/task_e_685eaa0dcdfc832faaa692a797f2f4ee",OpenAI_Codex
3244999611,1303,Update search model menu labels,lochner-lw,8673894,open,2025-07-19T06:41:24Z,,,https://api.github.com/repos/alfe-ai/alfe-ai,982394988.0,https://github.com/alfe-ai/alfe-ai/pull/1303,"## Summary
- drop `openrouter/` prefix from search model dropdown labels
- show prefixless names inside the search model tooltip menu

## Testing
- `git status --short`

------
https://chatgpt.com/codex/tasks/task_b_687b3cfac1a88323b2e4ae3e0830803d",OpenAI_Codex
3145110159,89,Add alt attribute to album images,Milo455,214039902,closed,2025-06-13T23:58:41Z,2025-06-13T23:58:50Z,2025-06-13T23:58:50Z,https://api.github.com/repos/Milo455/mis-sucus,992897153.0,https://github.com/Milo455/mis-sucus/pull/89,"## Summary
- ensure each album image has informative alt text

## Testing
- `npm test`
- `npm run lint`


------
https://chatgpt.com/codex/tasks/task_e_684cba8b0bb083259d42e615f2746f60",OpenAI_Codex
3078901590,9,Integrate wizard with modify API and offline support,markoub,2418548,closed,2025-05-21T04:50:18Z,2025-05-21T04:58:56Z,2025-05-21T04:58:56Z,https://api.github.com/repos/markoub/power-it,963927883.0,https://github.com/markoub/power-it/pull/9,"## Summary
- add offline handling to `tools.modify`
- provide tests for offline modify
- expose modify and save endpoints in API client
- connect wizard to backend modify API
- update edit page to await wizard changes
- add e2e test for wizard functionality

## Testing
- `POWERIT_OFFLINE=1 backend/run_tests.sh`
",OpenAI_Codex
3123441606,20,Add parser tasks to brainpdf status file,brianbrainium,212273461,closed,2025-06-06T02:35:23Z,2025-06-06T02:35:57Z,2025-06-06T02:35:57Z,https://api.github.com/repos/brianbrainium/nuxt-pwa,996499187.0,https://github.com/brianbrainium/nuxt-pwa/pull/20,"## Summary
- add PDF.js parser tasks to development checklist

## Testing
- `pnpm test`

------
https://chatgpt.com/codex/tasks/task_e_684252b7ab188333b037d89aba63d06b",OpenAI_Codex
3145563471,57,Remove stray source line,atariryuma,126367011,closed,2025-06-14T06:37:55Z,2025-06-14T06:40:06Z,2025-06-14T06:40:06Z,https://api.github.com/repos/atariryuma/Everyone-s-Answer-Board,1001337788.0,https://github.com/atariryuma/Everyone-s-Answer-Board/pull/57,"## Summary
- remove a leftover line containing Japanese text after the closing html tag

## Testing
- `npm test`

------
https://chatgpt.com/codex/tasks/task_e_684d1727e75c832bb7c2294ddae420b7",OpenAI_Codex
3161618250,250,Add always-visible custom aspect ratio inputs,futurediffusion,54221946,closed,2025-06-20T00:50:05Z,2025-06-20T00:50:28Z,2025-06-20T00:50:28Z,https://api.github.com/repos/futurediffusion/Future-Fooocus,999962367.0,https://github.com/futurediffusion/Future-Fooocus/pull/250,"## Summary
- keep the custom width/height fields for aspect ratios visible
- group aspect ratios without disturbing the custom inputs
- adjust layout so custom inputs use full width

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_6854aeef90f4832b9f0cd3cd2c9b8048",OpenAI_Codex
3206232851,5,Add missing dependencies and lockfile,oki2810,146618117,closed,2025-07-06T07:28:02Z,2025-07-06T07:28:30Z,2025-07-06T07:28:30Z,https://api.github.com/repos/oki2810/ccfoliaLogUploder,1013168276.0,https://github.com/oki2810/ccfoliaLogUploder/pull/5,"## Summary
- include `multer`, `joi` and `@octokit/rest` in dependencies
- generate a `package-lock.json`

## Testing
- `npm test` *(fails: Missing script)*

------
https://chatgpt.com/codex/tasks/task_e_686a24ba9568832f80214290d842e4bf",OpenAI_Codex
3135980166,2,Add requirements file,qinhy,3102538,closed,2025-06-11T08:38:12Z,2025-06-11T08:58:44Z,2025-06-11T08:58:44Z,https://api.github.com/repos/qinhy/image-pipeblocks,943146864.0,https://github.com/qinhy/image-pipeblocks/pull/2,"## Summary
- add package dependencies in requirements.txt
- mark optional packages

## Testing
- `git status --short`


------
https://chatgpt.com/codex/tasks/task_e_684932720e888320b1de7ae574f1087c",OpenAI_Codex
3197180752,48,Improve messaging UI,ghassenehanchi-esprit,124159272,closed,2025-07-02T21:05:02Z,2025-07-02T21:05:53Z,2025-07-02T21:05:53Z,https://api.github.com/repos/ghassenehanchi-esprit/proprio-plus,1012130291.0,https://github.com/ghassenehanchi-esprit/proprio-plus/pull/48,"## Summary
- keep messages ordered chronologically
- show listing owner in the conversation list
- display new message toast only for messages received while connected
- enhance conversation layout and auto-scroll to latest message

## Testing
- `npm test` *(fails: Missing script)*

------
https://chatgpt.com/codex/tasks/task_e_68659e00cec08330b8a0ef023e3601c7",OpenAI_Codex
3179501743,262,Support time-cropped STC viewing,zcm58,203023940,closed,2025-06-26T15:25:35Z,2025-06-26T15:25:47Z,2025-06-26T15:25:47Z,https://api.github.com/repos/zcm58/FPVS-Toolbox-Repo,975676203.0,https://github.com/zcm58/FPVS-Toolbox-Repo/pull/262,"## Summary
- accept an optional time window in `view_source_estimate`
- crop the STC and show the requested time point
- include time information when saving brain screenshots

## Testing
- `ruff check .`
- `pytest -q`


------
https://chatgpt.com/codex/tasks/task_e_685d6492da70832cbf135bb432d8cfa1",OpenAI_Codex
3174150250,35,Add advanced settings,Zacharyjs23,196375816,closed,2025-06-25T04:44:54Z,2025-06-25T04:45:02Z,2025-06-25T04:45:02Z,https://api.github.com/repos/Zacharyjs23/whisplist-app,1008071013.0,https://github.com/Zacharyjs23/whisplist-app/pull/35,"## Summary
- expand app container with daily quote support
- extend settings screen with personalization, feedback and privacy options

## Testing
- `npx tsc -p tsconfig.json --noEmit` *(fails: Property errors)*

------
https://chatgpt.com/codex/tasks/task_e_685b7d5500e483279eebf62d2a26039b",OpenAI_Codex
3133457583,462,Display VNUMs in @mlist,TonyDeRosia,112714443,closed,2025-06-10T12:44:17Z,2025-06-10T12:44:24Z,2025-06-10T12:44:24Z,https://api.github.com/repos/TonyDeRosia/evennia-minimud,995933147.0,https://github.com/TonyDeRosia/evennia-minimud/pull/462,"## Summary
- show mob VNUMs in the @mlist command
- document the extra VNUM column in help and README
- test that @mlist includes VNUM when available

## Testing
- `pytest typeclasses/tests/test_mlist_command.py::TestMListCommand::test_mlist_shows_vnum -q` *(fails: OperationalError: no such table)*

------
https://chatgpt.com/codex/tasks/task_e_684825ab0270832c84ad0662289dbdb0",OpenAI_Codex
3265187230,2,Fix testimonial responsiveness,cursor[bot],206951365,open,2025-07-26T06:16:21Z,,,https://api.github.com/repos/CapKaien/Lovato-GL-Isolator,1025958663.0,https://github.com/CapKaien/Lovato-GL-Isolator/pull/2,"This pull request contains changes made by a Background Agent.

Branch: cursor/fix-testimonial-responsiveness-9122",Cursor
3126463337,1,Add Permissions module source,xopipop,91389343,closed,2025-06-07T05:03:26Z,2025-06-07T05:23:23Z,2025-06-07T05:23:23Z,https://api.github.com/repos/xopipop/VBA,997742802.0,https://github.com/xopipop/VBA/pull/1,"## Summary
- add `PermissionsModule.bas` with macros for sheet permissions and logging

## Testing
- `git log -1 --stat`

------
https://chatgpt.com/codex/tasks/task_e_6843c6b787c88320aca7c8dbb6301b38",OpenAI_Codex
3142438184,267,Use C cast helpers for dtype conversion,sangderenard,47421372,closed,2025-06-13T06:35:52Z,2025-06-13T06:36:02Z,2025-06-13T06:36:02Z,https://api.github.com/repos/sangderenard/speaktome,998154542.0,https://github.com/sangderenard/speaktome/pull/267,"## Summary
- add `cast_double_to_int` and `cast_double_to_float` C functions
- expose the new cast helpers via `ffi.cdef`
- call the helpers in `CTensorOperations.to_dtype_`

## Testing
- `python AGENTS/validate_guestbook.py`
- `python testing/test_hub.py` *(fails: Environment not initialized)*

------
https://chatgpt.com/codex/tasks/task_e_684bc3197f84832ab9d9d783b4ed7d2a",OpenAI_Codex
3122467650,2,Add email collector chrome extension,mueenkhan789900,215057827,closed,2025-06-05T19:54:46Z,2025-06-05T19:56:19Z,2025-06-05T19:56:19Z,https://api.github.com/repos/mueenkhan789900/codexwithinternet,996996767.0,https://github.com/mueenkhan789900/codexwithinternet/pull/2,"## Summary
- create `email_extractor_extension` with manifest, content script, background script and popup to store page emails
- document how to load and use the extension in a new README

## Testing
- `npm --version`
- `npm test` *(fails: could not read package.json)*

------
https://chatgpt.com/codex/tasks/task_e_6841f582c14c832eb5112514c01b1322",OpenAI_Codex
3130797425,22,Custom drag handling for selected elements,krumplipuska,102504668,open,2025-06-09T16:27:41Z,,,https://api.github.com/repos/krumplipuska/Calbration-Certificate,997276510.0,https://github.com/krumplipuska/Calbration-Certificate/pull/22,"## Summary
- drop jQuery UI from the page
- rewrite dragging logic to move all selected items together
- keep a no-op `makeElementsDraggable` for compatibility
- update README to mention the new drag implementation

## Testing
- `python combine_html.py`

------
https://chatgpt.com/codex/tasks/task_e_6846ce30a7348326a1c0243eb80be380",OpenAI_Codex
3131934759,64,Update stats fitting,brookefzy,44881208,closed,2025-06-10T02:16:18Z,2025-06-10T02:16:27Z,2025-06-10T02:16:27Z,https://api.github.com/repos/brookefzy/dcase2025-asd,985731355.0,https://github.com/brookefzy/dcase2025-asd/pull/64,"## Summary
- track mu/sigma with a clean DataLoader before exporting model

## Testing
- `bash 01_train_2025t2.sh -d` *(fails: ModuleNotFoundError: No module named 'numpy')*
- `bash 02a_test_2025t2.sh -d` *(fails: ModuleNotFoundError: No module named 'numpy')*

------
https://chatgpt.com/codex/tasks/task_e_684794c2b8448331bd1c6d9e83f3f424",OpenAI_Codex
3233079845,63306,docs: update incremental sync documentation for Advanced mode UI,devin-ai-integration[bot],158243242,closed,2025-07-15T17:24:35Z,2025-07-15T17:43:05Z,2025-07-15T17:43:05Z,https://api.github.com/repos/airbytehq/airbyte,283046497.0,https://github.com/airbytehq/airbyte/pull/63306,"
# Fix incremental sync UI terminology based on user feedback

## Summary

Updated the Airbyte Connector Builder incremental sync documentation to use more generic, user-friendly terminology instead of specific UI labels that may not be visible or prominent to users. Based on feedback from Ian Alton that the labels ""Cursor datetime formats"" and ""API time filtering capabilities"" were not visible in the actual Connector Builder Advanced mode interface, despite being present in the code and localization strings.

**Key Changes:**
- Changed ""Cursor datetime formats"" → ""Datetime formats""
- Changed ""API time filtering capabilities"" → ""Time filtering mode""
- Updated section headers and all references throughout the document
- Updated the Guardian API example to use the corrected terminology

The goal is to make the documentation more accessible by using descriptive terminology that accurately describes the functionality without referencing specific UI labels that users may not see or recognize.

## Review & Testing Checklist for Human

- [ ] **Verify actual UI labels** - Check the Connector Builder Advanced mode interface to confirm what labels users actually see for datetime formats and time filtering settings
- [ ] **Test documentation rendering** - Ensure the documentation builds and renders correctly with the terminology changes (build failed during testing due to unrelated Mermaid issues)
- [ ] **Validate terminology accuracy** - Confirm that the new generic terms (""Datetime formats"", ""Time filtering mode"") accurately reflect the user experience
- [ ] **Check for missed references** - Search for any remaining references to the old terminology that may have been missed
- [ ] **Test Guardian API example** - Verify that the updated example still makes sense with the new terminology

**Recommended Test Plan:**
1. Open the Connector Builder UI in Advanced mode
2. Navigate to the incremental sync configuration section
3. Compare the actual UI labels with the documentation terminology
4. Create a test connector using the Guardian API example to verify the instructions are accurate

---

### Diagram

```mermaid
%%{ init : { ""theme"" : ""default"" }}%%
graph TB
    subgraph Legend
        L1[Major Edit]:::major-edit
        L2[Minor Edit]:::minor-edit
        L3[Context/No Edit]:::context
    end
    
    Doc[""docs/platform/connector-development/<br/>connector-builder-ui/incremental-sync.md""]:::major-edit
    UIComp[""airbyte-platform-internal/oss/airbyte-webapp/<br/>src/components/connectorBuilder/Builder/<br/>IncrementalSection.tsx""]:::context
    Locales[""airbyte-platform-internal/oss/airbyte-webapp/<br/>src/locales/en.json""]:::context
    Schema[""airbyte-python-cdk/airbyte_cdk/sources/<br/>declarative/declarative_component_schema.yaml""]:::context
    
    Doc --> UIComp
    Doc --> Locales
    Doc --> Schema
    
    UIComp -.-> |""defines actual<br/>UI labels""| Locales
    UIComp -.-> |""references<br/>schema paths""| Schema
    
    classDef major-edit fill:#90EE90
    classDef minor-edit fill:#87CEEB
    classDef context fill:#F5F5F5
```

### Notes

- This change addresses a gap between code implementation and user experience - while the specific labels exist in the localization strings, they may not be prominently displayed to users
- The approach prioritizes user-friendly documentation over technical accuracy to specific UI implementation details
- Session requested by Ian Alton (ian.alton@airbyte.io)
- Devin session: https://app.devin.ai/sessions/3d731a5157d84dadb1e06e515b24dcb2
- Original PR #63306 was already merged; these are follow-up corrections based on user feedback
",Devin
